"Quantità","Prezzo","Marca","Dettaglio prezzo","Nome prodotto"
"3x100 g","2,99 €","GALBANI","- 9,97 €/KG","MOZZARELLA SANTA LUCIA SENZA LATTOSIO IN BUSTA"
"140 g","1,59 €","RANA","- 11,36 €/KG","PESTO SENZA AGLIO CON BASILICO DOP"
"150 g","1,19 €","PHILADELPHIA","- 7,93 €/KG","FORMAGGIO FRESCO"
"700 g","4,49 €","MOTTA","- 6,41 €/KG","PANDORO"
"250 g","2,49 €","LA LUISA","- 9,96 €/KG","TORRONE NOCCIOLATO FONDENTE"
