"IVA","Prezzo","Prezzo al dettaglio","Codice","Nome prodotto"
"Tipo Iva 10%","1,99€/PZ","9,21€/KG","Cod. Prod. 456730","BISCOTTI GRANCEREALE AL CIOCCOLATO MONOPORZIONE MULINO BIANCO 6 PZ 216 G"
"Tipo Iva 10%","2,59€/PZ","21,58€/KG","Cod. Prod. 366023","SALAME MILANO AFFETTATO FRESCHI DEL BORGO 120 G"
"Tipo Iva 10%","1,79€/PZ","17,90€/KG","Cod. Prod. 394506","PETTO DI TACCHINO ARROSTO AFFETTATO GRAN CASALE 100 G"
"Tipo Iva 10%","2,89€/PZ","8,76€/KG","Cod. Prod. 2383","BISCOTTI RINGO VANIGLIA PAVESI 330 G"
"Tipo Iva 10%","2,79€/PZ","9,96€/KG","Cod. Prod. 56430","MERENDINE FLAUTI CIOCCOLATO MULINO BIANCO 8 PZ 280 G"
"Tipo Iva 10%","1,79€/PZ","4,47€/KG","Cod. Prod. 470058","LATTE FERMENTATO RIDUZIONE COLESTEROLO ANANAS ALPLI 100GX4"
